set_id	LOO_count	LOO_camera_FDR05	LOO_fixed01_FDR05	LOO_direction_Up	LOO_min_FDR	LOO_max_FDR
R-HSA-5368287	20	0	1	20	0.546956351129047	0.844323912933722
R-HSA-611105	20	0	0	1	0.572044896904522	0.952318318948869
R-HSA-983231	20	0	0	0	0.539549531201923	0.777858116389408
R-HSA-8936459	20	0	0	0	0.444256498863672	0.777858116389408
R-HSA-76002	20	0	20	0	0.331713971939856	0.62274476650282
R-HSA-114608	20	0	20	0	0.331713971939856	0.681987867920724
R-HSA-72613	20	0	20	20	0.331713971939856	0.62274476650282
R-HSA-189451	20	0	0	20	0.4681327634405	0.914396258702079
